Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Acinetobacter baumannii	BAA-2884	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2884.fasta.gz			
Acinetobacter baumannii	BAA-2885	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2885.fasta.gz			
Acinetobacter baumannii	BAA-2886	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2886.fasta.gz			
Acinetobacter baumannii	BAA-2887	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2887.fasta.gz			
Acinetobacter baumannii	BAA-2888	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2888.fasta.gz			
Acinetobacter baumannii	BAA-2889	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2889.fasta.gz			
Acinetobacter baumannii	BAA-2890	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2890.fasta.gz			
Acinetobacter baumannii	BAA-2891	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2891.fasta.gz			
Acinetobacter baumannii	BAA-2892	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2892.fasta.gz			
Acinetobacter baumannii	BAA-2893	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2893.fasta.gz			
Acinetobacter baumannii	BAA-2894	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2894.fasta.gz			
Acinetobacter baumannii	BAA-2895	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2895.fasta.gz			
Acinetobacter baumannii	BAA-2897	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2897.fasta.gz			
Acinetobacter baumannii	BAA-2898	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2898.fasta.gz			
Acinetobacter baumannii	BAA-2899	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2899.fasta.gz			
Acinetobacter baumannii	BAA-2900	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2900.fasta.gz			
Acinetobacter baumannii	BAA-2901	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2901.fasta.gz			
Acinetobacter baumannii	BAA-3035	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3035.fasta.gz			
Acinetobacter baumannii	BAA-3036	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3036.fasta.gz			
Citrobacter braakii	BAA-3037	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3037.fasta.gz			
Citrobacter freundii	BAA-3038	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3038.fasta.gz			
Citrobacter freundii	BAA-3039	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3039.fasta.gz			
Citrobacter freundii	BAA-3040	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3040.fasta.gz			
Citrobacter freundii	BAA-3041	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3041.fasta.gz			
Enterobacter cloacae	BAA-3042	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3042.fasta.gz			
Enterobacter asburiae	BAA-3043	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3043.fasta.gz			
Enterobacter cloacae	BAA-3044	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3044.fasta.gz			
Enterobacter cloacae	BAA-3045	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3045.fasta.gz			
Enterobacter cloacae	BAA-3046	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3046.fasta.gz			
Escherichia coli	BAA-3047	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3047.fasta.gz			
Escherichia coli	BAA-3048	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3048.fasta.gz			
Escherichia coli	BAA-3049	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3049.fasta.gz			
Escherichia coli	BAA-3050	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3050.fasta.gz			
Escherichia coli	BAA-3051	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3051.fasta.gz			
Escherichia coli	BAA-3053	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3053.fasta.gz			
Escherichia coli	BAA-3054	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3054.fasta.gz			
Escherichia coli	BAA-3055	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3055.fasta.gz			
Escherichia coli	BAA-3057	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3057.fasta.gz			
Escherichia coli	BAA-3058	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3058.fasta.gz			
Klebsiella oxytoca	BAA-3059	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3059.fasta.gz			
Klebsiella pneumoniae	BAA-3060	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3060.fasta.gz			
Klebsiella pneumoniae	BAA-3061	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3061.fasta.gz			
Klebsiella pneumoniae	BAA-3062	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3062.fasta.gz			
Klebsiella pneumoniae	BAA-3063	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3063.fasta.gz			
Klebsiella pneumoniae	BAA-3064	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3064.fasta.gz			
Klebsiella pneumoniae	BAA-3065	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3065.fasta.gz			
Klebsiella pneumoniae	BAA-3066	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3066.fasta.gz			
Klebsiella pneumoniae	BAA-3067	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3067.fasta.gz			
Klebsiella pneumoniae	BAA-3068	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3068.fasta.gz			
Klebsiella pneumoniae	BAA-3069	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3069.fasta.gz			
Klebsiella pneumoniae	BAA-3070	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3070.fasta.gz			
Klebsiella pneumoniae	BAA-3071	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3071.fasta.gz			
Klebsiella pneumoniae	BAA-3072	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3072.fasta.gz			
Klebsiella pneumoniae	BAA-3073	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3073.fasta.gz			
Klebsiella pneumoniae	BAA-3074	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3074.fasta.gz			
Klebsiella pneumoniae	BAA-3075	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3075.fasta.gz			
Klebsiella pneumoniae	BAA-3076	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3076.fasta.gz			
Klebsiella pneumoniae	BAA-3077	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3077.fasta.gz			
Klebsiella pneumoniae	BAA-3078	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3078.fasta.gz			
Klebsiella pneumoniae	BAA-3079	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3079.fasta.gz			
Porphyromonas gingivalis	BAA-308	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-308.fasta.gz			
Streptomyces actuosus	BAA-3086	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3086.fasta.gz			
Streptomyces actuosus	BAA-3087	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3087.fasta.gz			
Streptomyces actuosus	BAA-3088	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3088.fasta.gz			
Proteus mirabilis	BAA-3089	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3089.fasta.gz			
Rhodobacter capsulatus	BAA-309	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-309.fasta.gz			
Pseudomonas aeruginosa	BAA-3090	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3090.fasta.gz			
Pseudomonas aeruginosa	BAA-3093	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3093.fasta.gz			
Pseudomonas aeruginosa	BAA-3094	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3094.fasta.gz			
Pseudomonas aeruginosa	BAA-3095	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3095.fasta.gz			
Pseudomonas aeruginosa	BAA-3096	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3096.fasta.gz			
Pseudomonas aeruginosa	BAA-3097	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3097.fasta.gz			
Pseudomonas aeruginosa	BAA-3098	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3098.fasta.gz			
Pseudomonas aeruginosa	BAA-3099	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3099.fasta.gz			
Pseudomonas aeruginosa	BAA-3100	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3100.fasta.gz			
Pseudomonas aeruginosa	BAA-3101	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3101.fasta.gz			
Pseudomonas aeruginosa	BAA-3102	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3102.fasta.gz			
Pseudomonas aeruginosa	BAA-3103	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3103.fasta.gz			
Pseudomonas aeruginosa	BAA-3104	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3104.fasta.gz			
Pseudomonas aeruginosa	BAA-3105	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3105.fasta.gz			
Pseudomonas aeruginosa	BAA-3106	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3106.fasta.gz			
Pseudomonas aeruginosa	BAA-3107	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3107.fasta.gz			
Pseudomonas aeruginosa	BAA-3108	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3108.fasta.gz			
Pseudomonas aeruginosa	BAA-3109	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3109.fasta.gz			
Pseudomonas aeruginosa	BAA-3110	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3110.fasta.gz			
Serratia marcescens	BAA-3111	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-3111.fasta.gz			
Oenococcus oeni	BAA-331	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-331.fasta.gz			
Streptococcus pneumoniae	BAA-334	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-334.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ05_BAA-334D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AJ05_BAA-334D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2019AD04_BAA-334D-5.fastq.gz
Neisseria meningitidis	BAA-335	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-335.fasta.gz			
Streptococcus pneumoniae	BAA-341	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-341.fasta.gz			
Staphylococcus aureus	BAA-41	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-41.fasta.gz			
Pseudomonas aeruginosa	BAA-427	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-427.fasta.gz			
Staphylococcus aureus	BAA-44	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-44.fasta.gz			
Shewanella putrefaciens	BAA-453	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-453.fasta.gz			
Escherichia coli	BAA-460	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-460.fasta.gz			
Pseudomonas aeruginosa	BAA-47	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-47.fasta.gz			
Pseudomonas protegens	BAA-477	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-477.fasta.gz			
Thermotoga petrophila	BAA-488	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-488.fasta.gz			
Streptococcus thermophilus	BAA-491	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-491.fasta.gz			
Nocardioides sp.	BAA-499	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-499.fasta.gz			
Mycobacterium marinum	BAA-535	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-535.fasta.gz			
Methylorubrum podarium	BAA-547	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-547.fasta.gz			
Fannyhessea vaginae	BAA-55	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-55.fasta.gz			
Streptococcus pyogenes	BAA-572	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-572.fasta.gz			
Bordetella parapertussis	BAA-587	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-587.fasta.gz			
Bordetella bronchiseptica	BAA-588	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-588.fasta.gz			
Bordetella pertussis	BAA-589	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-589.fasta.gz			
Streptococcus pyogenes	BAA-595	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-595.fasta.gz			
Salinibacter ruber	BAA-605	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-605.fasta.gz			
Streptococcus agalactiae	BAA-611	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-611.fasta.gz			
Enterocloster bolteae	BAA-613	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-613.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA48_BAA-613_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2020AA48_BAA-613_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CZ01_BAA-613.fastq.gz
Rhodoferax ferrireducens	BAA-621	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-621.fasta.gz			
Thermobifida fusca	BAA-629	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-629.fasta.gz			
Streptococcus pneumoniae	BAA-661	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-661.fasta.gz			
Pectobacterium atrosepticum	BAA-672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-672.fasta.gz			
Listeria ivanovii	BAA-678	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-678.fasta.gz			
Listeria monocytogenes	BAA-679	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-679.fasta.gz			
Colwellia psychrerythraea	BAA-681	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-681.fasta.gz			
Roseomonas mucosa	BAA-692	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-692.fasta.gz			
Cardiobacterium valvarum	BAA-694	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-694.fasta.gz			
Moryella indoligenes	BAA-695	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-695.fasta.gz			
Salmonella enterica	BAA-731	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-731.fasta.gz			
Idiomarina loihiensis	BAA-735	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-735.fasta.gz			
Acinetobacter baumannii	BAA-747	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-747.fasta.gz			
Ochrobactrum anthropi	BAA-749	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-749.fasta.gz			
Staphylococcus saprophyticus	BAA-750	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-750.fasta.gz			
Listeria monocytogenes	BAA-751	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-751.fasta.gz			
Escherichia coli	BAA-769	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-769.fasta.gz			
Cellulomonas denverensis	BAA-788	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-788.fasta.gz			
Lactiplantibacillus plantarum	BAA-793	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-793.fasta.gz			
Thermobaculum terrenum	BAA-798	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-798.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AL10_BAA-798D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2019AL10_BAA-798D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DT08_BAA-798D-5.fastq.gz
Luteovulum sphaeroides	BAA-808	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-808.fasta.gz			
Deinococcus radiodurans	BAA-816	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-816.fasta.gz			
Bacillus tequilensis	BAA-819	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-819.fasta.gz			
Klebsiella variicola	BAA-830	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-830.fasta.gz			
Akkermansia muciniphila	BAA-835	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-835.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL05_BAA-835D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AL05_BAA-835D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BI05_BAA-835D-5.fastq.gz
Atlantibacter subterranea	BAA-836	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-836.fasta.gz			
Streptococcus uberis	BAA-854	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-854.fasta.gz			
Pseudomonas syringae	BAA-871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-871.fasta.gz			
Serratia marcescens	BAA-885	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-885.fasta.gz			
Cronobacter sakazakii	BAA-894	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-894.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB01_BAA-894D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB01_BAA-894D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BN03_BAA-894D-5.fastq.gz
Citrobacter koseri	BAA-895	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-895.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ09_BAA-895D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BJ09_BAA-895D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CT01_BAA-895D-5.fastq.gz
Salinispora tropica	BAA-916	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-916.fasta.gz			
Thermoanaerobacter ethanolicus	BAA-938	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-938.fasta.gz			
Helicobacter pylori	BAA-945	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-945.fasta.gz			
Streptococcus pyogenes	BAA-946	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-946.fasta.gz			
Streptococcus pyogenes	BAA-947	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-947.fasta.gz			
Mycobacterium avium subsp. paratuberculosis	BAA-968	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-968.fasta.gz			
Staphylococcus aureus	BAA-976	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-976.fasta.gz			
Staphylococcus aureus	BAA-977	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-977.fasta.gz			
Rhodopseudomonas palustris	BAA-98	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-98.fasta.gz			
Bifidobacterium longum	BAA-999	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-999.fasta.gz			
